sigma_11,sigma_12,sigma_22,sigma_13,sigma_23,sigma_33,alpha_11,alpha_12,alpha_22,alpha_13,alpha_23,alpha_33,nu_11,nu_12,nu_22,nu_13,nu_23,nu_33,tau_11,tau_12,tau_22,tau_13,tau_23,tau_33
0.0081449919925619,-1.07969941761063e-29,1.84502100735465e-06,0.0103774832973909,-5.14501790134707e-24,0.0167972650485996,21.4195994941204,21.6658298951353,45835433712191.2,19.9343091422609,20.7784630308485,19.1282919703956,1.06739007172454,1.05350615631173,1.03060165162055,1.07800982723609,1.05963280244857,1.07965594240864,1.09301671421757,0.0,1.12458191412957,0.0,0.0,1.06094776314455
0.0136608536589234,0.0066987221165272,0.154840563596479,-0.0275094124711965,-0.0793253550944199,0.539574602636588,3.86633620987353,0.117876230133876,0.0833732362033802,0.0686786902938722,0.0593487467152746,0.0485675420469214,0.300892695200501,0.954727121054191,1.6080936592812,1.03439881622681,1.68801339669872,1.76745518644441,0.877816612102645,0.0,0.823898084388945,0.0,0.0,0.572059671710295
0.00077850945036,0.0126217344240882,0.984945272484232,0.0007537829090154,0.049630384910429,0.357501293703567,0.0826420675913881,0.0340462686409685,0.0251658903204687,0.0061690521862735,0.0060866503039186,0.0043682686215663,1.09856546700497,1.49135684512512,1.87541628467484,1.07919451348626,1.46761255637079,1.05149060448712,1.14419437391058,0.0,0.0120282646227368,0.0,0.0,0.778140432067299
0.96690168236461,0.14632751930079,0.216489347948632,-0.0260485556050365,0.0606753160684735,0.0504707437128114,0.0280139186091198,0.0392729209809906,0.210997092815176,0.0382367311779956,0.131214232996926,0.103310272363799,1.94073744147992,1.09245330659936,0.244117542400718,1.59134039723447,0.743002098291547,1.24153319449311,0.0066124719750364,0.0,0.694331049310787,0.0,0.0,1.15498707449121
3.84026945883634e-06,8.56100517414483e-09,0.254539720172596,-1.94508680726788e-10,0.0876788170775072,0.0357165068826213,424.7308077421,0.101435268302309,0.0717274102396535,0.0826830560194843,0.0640895241320472,0.0584667484302739,1.03060224761765,1.09473646650629,1.15211242767508,0.99088908764008,1.0514877459839,0.944339505246425,1.1118601057017,0.0,0.72956568991426,0.0,0.0,0.746681892636935
0.0625675118731625,0.0920901497467343,0.906872619166392,0.0357864334484701,0.0671006310264945,0.0575883927388853,2.3847917607118,0.0453841159634991,0.0320944151716931,0.255124614578845,0.0446905727108673,0.180929792652867,0.241550155709403,0.848383113118152,1.45516514078333,0.726316166999822,1.33312181486743,1.21102339171661,0.881970995699549,0.0,0.0105651423622184,0.0,0.0,0.932069149507434
0.132842755039544,0.14394208042222,1.04823184126444,0.0183843548089409,0.183915219955217,0.280536207274578,0.0888050271598419,0.0170088614897257,0.0121389311208139,0.0955360329048258,0.017051445011274,0.104079011725924,0.712943275728999,1.08428565352626,1.45538521217152,0.579486201480566,0.95063818627916,0.445628781172076,0.82359031651464,0.0,0.020377148648655,0.0,0.0,0.886299204758787
0.0559316521443475,0.0570415413207076,0.277513437898828,0.0126746321047189,0.0977867634242196,0.138807234386571,5.34737587179349,1.06529753671926,0.760915453512211,0.109901672847495,0.109344485602829,0.0777210609001876,0.478740836888462,0.351112913157054,0.223448123175255,0.809446318485489,0.681779323321916,1.14007681589548,0.90576850383512,0.0,0.790025121058188,0.0,0.0,0.835660391007641
0.0101810562361432,-9.6726628409479e-25,0.0033438541818262,-2.96184485217336e-24,0.0185431585174479,0.180061623833742,944585130698573.0,0.189222710063861,0.133812609266773,0.0881841219018017,0.0799316215374372,0.0623567998711778,1.03078995722678,1.1088014355082,1.17565684663778,1.36324615138656,1.43578553387416,1.68459569579169,1.06576711455584,0.0,1.28316504051099,0.0,0.0,0.801733120084717
0.142305566034635,0.0054670818555581,0.242050540127366,2.0619001880614604e-09,-2.82298563130807e-09,1.4477688254766e-06,0.15410080649839,0.151015692672523,0.148125039583548,0.217905519815831,0.209457402763644,410.450685390931,1.72063600572865,1.92261572017279,2.11511796658067,1.3804495392156,1.57765957399416,1.03059871792934,0.863221913373041,0.0,0.833390272001452,0.0,0.0,0.957620818618008
0.376745247797412,0.0433301774461344,0.950907602731338,-0.0318299209415926,0.0349906372701058,0.0586310412306033,0.105151031209962,0.0344122827217604,0.0250121660163671,0.0182200490537369,0.0162945146652106,0.0129813382641917,0.993511649750342,1.54223017276742,2.0886930268759,1.02093774211871,1.5682626654538,1.04445551220307,0.609619798873149,0.0,0.0084790841745881,0.0,0.0,0.97483475059414
1.17529211710197e-06,-4.816815037135759e-13,9.75836792457588e-06,-2.3730881223782804e-15,-1.81741896975904e-11,1.50813202523077e-05,2913.73180083681,13.9517692936742,60.3422187715779,14.1415456764475,13.9513627737813,1181.32381268728,1.03060164426629,1.03560428009302,1.03060691591975,1.03560198938098,1.03560462520771,1.03060233449567,0.869950979636119,0.0,1.03605167006975,0.0,0.0,1.07460002159252
0.0714518536097255,0.0740542489024224,0.0773225121528007,0.0026240630708462,0.0028752121334471,0.0001889656463314,0.46451311923089,0.485334665842335,0.509239471332035,0.588730309540374,0.632998126343472,0.938933709994615,1.22126825319902,1.16240391261957,1.10350519238147,1.20916227267987,1.15023525728085,1.19608045772726,0.862357718672905,0.0,0.894671020710147,0.0,0.0,0.947332620844957
0.0077693784675643,0.0350594512878321,0.543117669703884,-0.0374458314442174,0.0138975791535148,1.11056138405666,0.0299695925224253,0.0357884569044325,0.0472386811234942,0.0369630607301058,0.0500436409317333,0.0534167876416804,0.986645786524166,1.41912212046165,1.83655529912189,0.85112465216204,1.27893726506561,0.708717149480097,1.06787056359802,0.0,0.505570200685383,0.0,0.0,0.0325663698301272
0.877089657834659,-0.0935716137739533,0.120374310530278,-0.0540465428321298,-0.0670036065419726,0.160278413955489,0.015000623473123,0.0211817514510339,0.27148983739896,0.0212045208779756,0.337317792599759,0.500050619124866,1.6033106065833,0.919748813220491,0.235986654446593,0.993121840236904,0.309426870964048,0.382652371003352,0.021825525442631,0.0,0.887241296899381,0.0,0.0,0.744414690171759
3.26677378347125e-06,-1.74595044264729e-07,0.0871107365204766,-8.77003427969841e-14,1.24260300627117e-05,1.55893231944971e-05,255.741074728875,1.1997637473242,0.851435276297273,0.0938744653690161,0.0935904772801295,0.0663807357313935,1.03060175455758,1.27821059336658,1.51581943217558,1.03511035221275,1.27771919102175,1.02961894986792,0.960393211144974,0.0,1.02090881445945,0.0,0.0,1.00084690668799
0.0521288129794851,-1.8575106129498102e-09,7.88074223844962e-06,0.0120065879767192,-5.4923424959330206e-09,0.0844411202450671,0.173510535026791,0.245344134352098,207.156271289264,0.123412449162245,0.142785563618801,0.100969767076745,1.33989808532207,1.19172280911039,1.03059989811738,1.23384142392125,1.07856913109673,1.11311447974056,0.943716805974327,0.0,1.02312608738673,0.0,0.0,0.878357436950828
0.188926725565815,0.0077508532196887,0.445106718098458,-0.0813503412200683,0.0520889981723385,0.680117956899395,0.0444449519582344,0.0540564408931285,0.074912684051411,0.0490750114074373,0.0630945921173872,0.0555389127025232,0.967479919895436,7.13108071953769,2.0634363828545,1.11490566523696,7.27657851327439,1.26219092374349,0.858820107850021,0.0,0.503564180008923,0.0,0.0,0.430509389319328
0.0576922380929617,0.0811725226452595,0.963555789717329,-1.60333504452094e-06,-9.2715918466625e-08,2.52441686991621e-06,3.86982071357118,0.110870515742702,0.0784159822231184,5.09308568450253,0.110893357381013,314.825637296174,0.126045149341365,0.215943065657456,0.305780974318979,0.578184717671131,0.667967673249752,1.02831110974828,1.03415174637489,0.0,0.0235322684716391,0.0,0.0,0.843839138539229
0.159864708343541,-0.0556836075543242,0.840020991091002,-0.030616443922162,-0.0679773767345189,0.544097028238001,0.0935294998475003,0.0367022164581698,0.0270132323815506,0.0716061641784452,0.0348563079417766,0.0602219817577745,1.28853796135116,1.09884573265194,0.908258992440859,2.5610819962582,2.36952887886372,2.33436313382364,0.821163773355134,0.0,0.22133045972292,0.0,0.0,0.417281401337621
0.0016945314019268,0.0056324961051572,0.0229054399971224,0.0019540609022468,0.0077485706716315,0.0029219023121659,1.64121153718315,1.4759764683967,1.35675787903403,1.7101987100631,1.52926555505741,1.80044718609729,1.13101459352133,1.36116851939466,1.58397901414054,1.09391593846169,1.32015207800566,1.04892967922712,0.953592433132889,0.0,0.934474005096805,0.0,0.0,0.96896361288546
4.95337866658438e-06,-4.05444158838603e-15,2.73041177470875e-05,1.90672350489049e-37,-1.10050978762135e-37,1.29062230594835e-06,1999.42775512603,0.0920551191504277,0.0650941780870609,14.141958749151,0.0920551191992111,41969870050274.2,1.03060164681285,1.03511737025832,1.02963309370379,1.0356016489497,1.03511737239517,1.03060165108656,0.920081961279099,0.0,0.953431578309516,0.0,0.0,0.842314449660787
0.253973237020264,0.0085863066898664,0.0509527932800658,-0.149209437448166,0.041166712936748,0.915631654393935,0.139438621270449,0.160873108588924,0.196736646893384,0.0293027604503198,0.0294651023817956,0.0209528516479839,0.770200701451303,0.83264214807159,0.894442532323572,1.15188196923883,1.21417864369325,1.53332670624962,0.620766145024971,0.0,0.989947363310691,0.0,0.0,0.097350906143614
8.83283845701948e-06,3.91540065547813e-05,0.965187823438543,-0.0002947678791378,-0.260646743626877,0.169146114419424,0.437806440841778,0.0157709670751575,0.0111553833187961,0.447515372866763,0.015771414982125,0.458321765966452,1.02656022042262,0.698138254309219,0.36893206433395,0.564899814244751,0.235935255605925,0.102371748917468,1.03816759069691,0.0,0.0463505256607026,0.0,0.0,1.00659491761115
0.0236523664510907,1.60977283852654e-12,0.236168965391891,-1.3200901576409e-14,-0.0832228482603616,0.102020089025485,58735.9526034933,0.162671647881728,0.115033736636237,0.127254659563502,0.100232192123973,0.0899862298120704,1.03060088049173,2.07338802076126,2.01852921179339,1.62332024174976,2.19728238173609,1.145513629688,1.0643453638968,0.0,0.727289492790546,0.0,0.0,0.846329576259674
0.0529362844259211,-0.0144272836949343,0.920588869802496,-0.0641566325883662,0.103103399437814,0.0997627226484309,0.261816069832196,0.0437978240211894,0.0311888209037208,0.271598518544968,0.0438413798263104,0.282637658680208,1.93117055984059,2.06987361456386,2.20819159722882,1.39445039642081,1.53307363328744,0.857631260984995,1.17706279232468,0.0,0.0051258394246922,0.0,0.0,0.926347762526402
1.01454268217193e-05,1.57090463197279e-14,3.01047003384022e-06,8.128449927717369e-12,-1.0722143483964499e-11,3.95964878147379e-06,0.164897882892796,0.233169119950169,922.212851775546,0.233159375907072,12.366842703318,18.0306059439834,1.02993002877359,1.03526596480739,1.03060190084118,1.03526849996164,1.03560443599544,1.03060697114969,0.952401052504732,0.0,0.986029116964777,0.0,0.0,0.979290689841711
0.768808897163411,-0.0491358414492067,0.0582647251637126,0.0979494989049527,0.0098271362353953,0.305836362887422,0.0157821147096896,0.0219464244278281,0.0852590175020431,0.0112626469679454,0.0129696801872676,0.0092244733330727,1.98046134037887,1.56336135206953,1.14286315115876,1.45079502731834,1.03221355913572,0.918146311363168,0.0104806804205906,0.0,1.02245902278858,0.0,0.0,0.665619304380543
1.65569057359097e-06,-5.69153845444956e-16,1.02600433412693,4.5015500588684904e-17,-0.131323501124273,0.178444059565358,374481.298882906,0.0350057535194669,0.0247528815172499,0.0099082974620006,0.0095337538980651,0.0070062260448052,1.03060165102033,1.24865282244085,1.45990721021344,1.00432850870181,1.2188347532885,0.971186614954542,0.869644974765614,0.0,0.0350202933333073,0.0,0.0,0.883434662992892
0.0097753179486501,0.0665865462082127,0.493165483701057,6.44055848908332e-06,4.28728744889746e-05,0.0290537539041557,0.0977782692387244,0.0819601091319812,0.0719580261265024,0.138273073651617,0.101761537813245,306.298544108748,1.41385807899238,1.96046166845216,2.48476803615157,1.21705431392059,1.75370167240927,1.00434633295461,1.01665610088073,0.0,0.510710410626515,0.0,0.0,0.85624807565129
1.0035068281984,0.0445144818209313,0.11651387410026,0.0006545020796414,0.0075835300243712,0.0173645527825512,0.0178663166834302,0.0251660656250167,0.199525776258808,0.025263624001996,0.277867326204648,1.13463407934983,1.60650540365529,1.42078786588258,1.2343134369385,1.56838833614789,1.38223700101968,1.52896591661868,0.0264507691051357,0.0,0.826781710207865,0.0,0.0,0.884818110948595
1.04193608810066e-06,4.0744565856072e-17,0.836759927138797,6.84750268558281e-17,-0.130402323044484,0.903716340613259,2675433.07790424,0.0055585396778975,0.0039304814033191,0.0557831596858665,0.0055311479342259,0.0394449573291787,1.03060165102918,1.05296859206247,1.07196506211225,1.08447113817917,1.10505115786441,1.13491978295976,0.762401150583311,0.0,0.228524615436439,0.0,0.0,0.0134037139225275
0.873667070934121,-0.0758927357043023,0.0227248910164391,-0.0594606164803859,0.0240810895191649,0.570205669907446,0.262208438796539,0.367199153152118,1.87137338091337,0.0387578056347719,0.0389670477932089,0.0275568787302674,0.129053072031106,0.200787708270922,0.272507672780107,0.152822541669017,0.224549607371876,0.176553025274156,0.0442465304489468,0.0,0.897410714559223,0.0,0.0,0.523723664907421
1.49618186074716e-06,-2.50742899010043e-24,0.0080749961290585,1.78092853160381e-24,0.0182678564093975,0.843223355080117,78224735116009.9,0.151909084430572,0.107422136102119,0.0284574982153877,0.0279709867817072,0.0201225306708379,1.03060243104431,1.1518509417492,1.25600192364857,1.52147634589283,1.63446719678132,1.9953864968077,0.933083672964806,0.0,0.788341979015132,0.0,0.0,0.0100656266107533
0.139439686488708,-0.0659794013108111,0.409617553166618,0.0362957618351001,-0.118453918414168,0.440348018356843,0.0643288833051494,0.0683037531326783,0.0731215539286243,0.0541921560179708,0.0565055467968749,0.0477079766820671,1.2413605380478,4.89788406204949,1.86733088240259,3.23842803020429,1.25816583573269,0.390271244015837,0.940417057906319,0.0,0.498542235654753,0.0,0.0,0.612117501521894
2.06546166239364e-06,-8.97367417962069e-05,0.191193584206611,4.465603346964009e-22,2.81078049650351e-20,0.0457798848752841,0.461986142500682,0.077966559638569,0.0555283295635778,0.652650960533745,0.0785277061169725,689326973.173276,1.02551625533403,1.33931830569218,1.64316436064953,1.03304081067455,1.34186356970865,1.03060160685539,0.85386006506184,0.0,0.687301484811203,0.0,0.0,0.84294512622269
0.0538510146823534,0.164487396520771,0.844712670584199,-0.013180531414303,-0.0918215475442379,1.08973562117267,0.0178012155817064,0.0241679712509864,0.0610416463646076,0.0249798140273019,0.0793280885092851,0.142238289389076,1.15797706197531,0.693179238582902,0.228018766025919,0.697648826265762,0.232523302496707,0.236892690171241,0.98347442560816,0.0,0.0590184789048133,0.0,0.0,0.0277175758984915
0.000193826893825,-0.0019233818071664,0.0253470587891618,4.36083343317181e-08,-7.74787951084269e-07,1.44358283490217e-06,1.08962519786345,1.13882448562418,1.20213732712066,1.53290512636082,1.68957075895116,63.4553584044123,1.02780535192583,1.307143462771,1.57734188532529,1.03389242304017,1.30861451978929,1.03055954914138,1.10570453041792,0.0,0.796975096687066,0.0,0.0,0.87662302338008
0.0133534224415616,-0.0334807219527968,0.0932465817592352,-0.0095704389448526,0.0156181271800695,0.0448498483569929,0.354659830606239,0.415827660848997,0.525917452178088,0.336720729806273,0.387718740597244,0.321323762346601,1.40783258102386,1.04872019471526,0.689304927501191,1.50247461181442,1.14308764664298,1.59602318326869,0.952396449943636,0.0,0.997721004511943,0.0,0.0,0.84942098055653
1.01711792257195,-0.00027044307143,1.05267084435551,-0.135351785626515,0.0982268195777403,0.0916962314025902,0.0915818829469193,0.0277422665533708,0.0200829267871288,0.129408352107586,0.0284004155728453,2.34448154956783,0.240630562354405,1.19704394331861,2.15336841378701,0.175825111082311,1.13222303163781,0.111002100138438,0.0466378763750559,0.0,0.0103917124530828,0.0,0.0,0.810630743967898
4.48926518917859e-05,-3.3248279836765703e-25,0.0482043886063727,-4.09949565194735e-27,0.0016198613491688,0.862254561248351,2.8529844303775348e+16,2.39564370805243,1.7188230015824,0.0667381080721834,0.0667129687061531,0.0471914943872668,1.030601651259,1.26951728573339,1.50276809065702,0.869217920911197,1.10522309171817,0.702131281790493,0.765777718352695,0.0,0.972955141036896,0.0,0.0,0.0357128700504405
0.0140680753246245,5.41900868948643e-08,0.0139235703687457,-8.848367172077761e-21,-4.60743493715022e-19,2.79161591797096e-06,3590.12227094424,14.1395826019594,531.951749016513,14.1420807626872,14.1396374339172,8923530.32236769,1.03059419411228,1.03577290786188,1.03095162161148,1.03559792259471,1.03577663634431,1.03060165107715,1.19657018676843,0.0,0.932725072637232,0.0,0.0,0.956469814435655
0.115134837409044,-0.140001395548222,0.174234800713628,-3.1746373480072504e-17,4.72014923885e-17,0.0188840214388494,0.236450955520436,0.247622109308985,0.260584202913111,0.334330919938095,0.368446669145013,407261621.148274,0.21729345219642,0.238736197312409,0.260117367550384,0.624699414346571,0.646039372512797,1.0306015361363,0.804400473045238,0.0,0.673748245859667,0.0,0.0,0.978377756811547
1.29732290854062,-0.129534336733203,0.116617605782825,-0.09956759544326,-0.062379072319916,0.287613054527429,0.0249174114591151,0.0352025046088855,0.551109115570783,0.0335374654422057,0.10820370419205,0.0772612766540368,1.99758243263802,1.12687701805307,0.256089761903611,1.68617032240554,0.815429085696997,1.37464977438667,0.0098216738364297,0.0,1.0364080441486,0.0,0.0,0.854960286426393
0.141686566346375,-0.0354712600650136,0.0152597494342416,0.0330535606625835,-0.0176044050456139,0.0235196598738062,0.138619138692027,0.166379814995095,0.222470286035093,0.179198019995996,0.256308464409582,0.312538563381984,1.63503266151378,1.6057694935552,1.5756698650364,1.39079864369208,1.36108625953635,1.14591027356284,0.974736839920432,0.0,1.08258957348521,0.0,0.0,1.06549090073056
1.39910455108251e-06,1.92298920006411e-15,0.939834415170485,9.022056713768489e-18,-0.0343112978116278,0.0022622074481788,809805383.559807,0.108690589371888,0.076858110028254,0.129789569677752,0.0833314424483232,0.0917789289899289,1.03060165102559,0.747511785123748,0.447779064633782,1.13484351870311,0.843885939106679,1.22264730983083,0.715436945301746,0.0,0.0379227769211654,0.0,0.0,0.908258464093644
0.0129301645218812,-3.0648616213703295e-11,1.03620001751831e-05,4.42258715354598e-32,-2.20568913896426e-37,0.0151628723657337,275.869638721781,14.1328467813152,10283.1945027865,14.1328534551149,14.142128936773,1899029940597586.0,1.03040606798585,1.03550386078624,1.03060165358664,1.03550377467321,1.03560156747361,1.03060148136058,0.902187660467434,0.0,0.96216890090774,0.0,0.0,1.00582256847578
0.095429840834688,0.000348887773619,0.25572851161446,-0.0677152117669515,-0.0052717326086353,0.162843770959884,0.189839826324932,0.0202190795223473,0.014337772142868,0.183733614147558,0.0202113384254816,0.178184497856617,1.84380968566238,2.14527746137633,0.963844218704452,2.35028175687629,1.01811960000326,1.02920629316235,0.808346533664547,0.0,0.692699429628155,0.0,0.0,0.726746410540815
0.0268641530098959,2.9071426025104e-07,0.463670162694944,2.29596573060413e-08,0.0743811358085174,0.460397939784875,979.663033045716,0.0486114776783808,0.0343737085872599,0.0065814052260398,0.0065219044886257,0.0046537567690316,1.03113869200159,1.15488889859238,1.27095062908153,1.05359846060509,1.17343321097125,1.06833531257953,0.977031642750094,0.0,0.518401174240795,0.0,0.0,0.650244215771605
0.0043020834814869,-2.45948909925373e-08,1.01131552054729e-05,0.0231093353137093,-9.37935782423331e-08,0.175372323763612,0.241757869751887,0.341798795044738,225.122276656024,0.16262399655818,0.184876807435289,0.130738631337824,1.19898274525487,1.12117371243671,1.03050246212386,1.5765148795245,1.49157267789242,1.93924173071975,1.03933399938579,0.0,1.15780666948133,0.0,0.0,0.971930826683854
0.040735140089702,0.0177073741570562,0.0527414362105675,0.0269811350990333,0.023479556787723,0.0220272863961068,0.634835611941839,0.320592915311975,0.242705562732676,0.592216996850193,0.314667707422483,0.557177126363207,1.77993855082964,1.46530260755966,1.1486216551695,1.46891917943125,1.15415481231977,1.15780823674353,0.875701942010582,0.0,0.793780085949743,0.0,0.0,0.875594726792809
7.38457044387465e-05,3.06431527190661e-10,0.27939898133204,2.47466239506647e-10,0.0551965318431222,0.0815171321581955,330.495484483718,0.178658920895084,0.126340551570641,0.236900422991366,0.142649325616804,0.167536351432622,1.03037047981137,1.6038785946411,0.703468544869601,2.21026773785811,2.1488008853056,1.94771990078753,1.11005007020688,0.0,0.72315456939203,0.0,0.0,0.913395861840665
0.169622554862652,-0.0878773415663511,0.138817691793238,0.0317131303120175,0.036061814176429,0.0394686232633575,0.117744107789789,0.111027181725658,0.105347181252981,0.129241072235286,0.120511556784974,0.144945653275874,1.61629975071599,1.60078870489622,1.58288953875456,1.22697724319271,1.21048516961682,0.835981213406909,0.79512658717112,0.0,0.917890700029415,0.0,0.0,0.860949470011379
0.145685554236454,0.0169837525223998,0.041381886537269,-0.0282836093375879,-0.0420563028114275,0.192092228654265,0.109564464483513,0.142198646989763,0.253141889281376,0.139221881641404,0.237402635071035,0.224281040081856,1.70035082708806,2.23540329553019,1.79973614050416,3.81089854624783,3.78947847800683,1.87809548132707,0.95593314453523,0.0,0.931983126362348,0.0,0.0,0.794374096445374
0.098893220918946,-0.0002382006498854,0.0025620916384539,0.139289717317853,-2.0656170413019e-05,0.482124437119481,0.324143748179401,0.458055679951817,15.039188318262,0.0210925271440018,0.0211148802117607,0.0149304992856259,0.188049269802847,0.626004555139649,1.06337677855998,0.199870034605743,0.637774365516315,0.211645407430321,0.837689085110291,0.0,0.904361958733433,0.0,0.0,0.461101608190548
4.73186448061134e-05,1.6997842894278501e-09,3.36849719046572e-06,-0.0002296013752579,-2.61520310831682e-07,0.0178486020959098,0.114893043537611,0.162472542855152,171.857524687205,0.159395680933576,0.821532196832657,0.581896775187081,1.03503968755477,1.03716326982817,1.02954091631125,1.11510953190451,1.11237849343674,1.1854836530585,0.987663718323368,0.0,0.960730803785444,0.0,0.0,0.962091856013884
0.148667388991182,-2.5501177552662e-16,0.0410712567666814,-0.0082704219313539,-3.43901707916222e-16,0.102533881586848,0.121690124597306,0.172082738732024,167313597.732301,0.135083986653506,0.218025918913387,0.154186502571615,1.65236811756928,1.34430802946876,1.03060173978795,1.66888871534565,1.35884168730373,1.68194091638451,0.753167907032403,0.0,0.805818478049162,0.0,0.0,1.00168878755267
0.0138394066178459,1.21679732561113e-08,3.37644231870191e-06,1.21515158921867e-06,-1.19924761735381e-09,1.11456889104071,565.126867919928,14.112358999173,159.89729478221,0.0280926737909599,0.0280926735915261,0.0198645593442521,1.03133318548927,1.0359680192837,1.03060285307813,1.47221302457215,1.47184785836658,1.90309286365503,0.936595189896203,0.0,0.99287892534984,0.0,0.0,0.0133632155544242
