aspect_ratio,angle_degrees,smoothness,bandwidth,decay_true,decay_pseudo,decay_shift,implied_range_ratio,variance_factor,smoothed_correlation,asymptotic_scale,leading_coefficient,directional_contrast_coefficient_to_minor,leading_shift,coefficient_ratio,directional_kernel_variance,kernel_total_variance,support_radius,quadrature_order
1.0,30.0,0.5,0.08216961618567831,1.0,0.9344459038386306,0.06555409616136942,1.070152906542881,0.9365466469077415,0.3928034561301069,0.08216961618567831,0.8040922786428688,0.0,0.06607195391395203,0.992162215253131,0.2,0.4,1.4142135623730951,96
1.0,30.0,0.5,0.11102000913282138,1.0,0.9116765548028452,0.08832344519715485,1.0968802419365224,0.9154590430812439,0.40184993551132897,0.11102000913282138,0.8040922786428688,0.0,0.08927033211856245,0.9893930391101267,0.2,0.4,1.4142135623730951,96
1.0,30.0,0.5,0.15,1.0,0.8811210744941509,0.11887892550584911,1.1349178097619526,0.887896736620782,0.4143181696925549,0.15,0.8040922786428688,0.0,0.12061384179643031,0.9856159437031335,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.003,1.0,0.9975884135314146,0.002411586468585414,1.002417416276968,0.9975913190672323,0.3687676848615963,0.003,0.8040922786428688,0.0,0.0024122768359286064,0.9997138108972775,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.004053323392016948,1.0,0.9967420141606408,0.003257985839359212,1.0032686350059226,0.9967473156285844,0.36907994172638925,0.004053323392016948,0.8040922786428688,0.0,0.0032592460423633497,0.9996133452375925,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.005476476840090589,1.0,0.9955987076118695,0.004401292388130473,1.0044207493988093,0.9956083790751307,0.3695021545541382,0.005476476840090589,0.8040922786428688,0.0,0.00440359274128334,0.9994776190061126,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.007399310560592744,1.0,0.9940544704598635,0.005945529540136496,1.0059810902891329,0.9940721100448997,0.37007319430586744,0.007399310560592744,0.8040922786428688,0.0,0.005949728489053263,0.9992942620954062,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.00999726619334953,1.0,0.9919689398249192,0.008031060175080817,1.008096080283016,0.9920011023003354,0.37084579865474926,0.00999726619334953,0.8040922786428688,0.0,0.008038724553609744,0.9990465678382419,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.013507384305907961,1.0,0.9891528060678655,0.010847193932134513,1.0109661458427792,0.9892114236375007,0.3718916219249413,0.013507384305907961,0.8040922786428688,0.0,0.010861183425042458,0.9987119734231088,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.018249932257366448,1.0,0.9853509041596309,0.014649095840369109,1.0148668822229,0.9854576764929424,0.37330820854735297,0.018249932257366448,0.8040922786428688,0.0,0.014674629613903782,0.9982600055874337,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.02465762577383602,1.0,0.9802195969351172,0.019780403064882823,1.0201795629537818,0.9804139334784361,0.3752286907329926,0.02465762577383602,0.8040922786428688,0.0,0.019827006494406937,0.9976494974399055,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.033315110446896494,1.0,0.9732966355092242,0.026703364490775816,1.0274359979440437,0.9736499778259209,0.37783539713772474,0.033315110446896494,0.8040922786428688,0.0,0.026788423072483844,0.9968248007179117,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.04501230549401123,1.0,0.9639612040245977,0.03603879597540227,1.037386147725591,0.9646027377039226,0.3813791691840477,0.04501230549401123,0.8040922786428688,0.0,0.036194047291648414,0.9957105842572636,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.06081647692916287,1.0,0.951381349111133,0.048618650888866966,1.0511032205269641,0.9525438758237734,0.3862071678908564,0.06081647692916287,0.8040922786428688,0.0,0.048902059513002034,0.9942045667001056,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.08216961618567831,1.0,0.9344455853621054,0.06555441463789458,1.0701532712709982,0.9365466469077415,0.39280358122880665,0.08216961618567831,0.8040922786428688,0.0,0.06607195391395203,0.9921670354000509,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.11102000913282138,1.0,0.9116754990315099,0.0883245009684901,1.0968815121853324,0.9154590430812439,0.4018503597731959,0.11102000913282138,0.8040922786428688,0.0,0.08927033211856245,0.9894048657865845,0.2,0.4,1.4142135623730951,96
1.0,35.0,0.5,0.15,1.0,0.8811175888960927,0.11888241110390729,1.1349222993639805,0.887896736620782,0.41431961384167953,0.15,0.8040922786428688,0.0,0.12061384179643031,0.9856448425260734,0.2,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.003,1.0,0.997588413531043,0.0024115864689570055,1.0024174162773414,0.9975913190672323,0.36876768486173334,0.003,0.8040922786428688,-5.551115123125783e-17,0.0024122768359286064,0.9997138110513194,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.004053323392016948,1.0,0.996742014159402,0.003257985840597999,1.0032686350071693,0.9967473156285844,0.3690799417268465,0.004053323392016948,0.8040922786428688,-5.551115123125783e-17,0.0032592460423633497,0.9996133456176763,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.005476476840090589,1.0,0.9955987076077417,0.0044012923922582825,1.0044207494029738,0.9956083790751307,0.36950215455566343,0.005476476840090589,0.8040922786428688,-5.551115123125783e-17,0.00440359274128334,0.9994776199434857,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.007399310560592744,1.0,0.9940544704461077,0.00594552955389227,1.0059810903030535,0.9940721100448997,0.3700731943109581,0.007399310560592744,0.8040922786428688,-5.551115123125783e-17,0.005949728489053263,0.9992942644074065,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.00999726619334953,1.0,0.9919689397790807,0.008031060220919262,1.0080960803295997,0.9920011023003354,0.3708457986717482,0.00999726619334953,0.8040922786428688,-5.551115123125783e-17,0.008038724553609744,0.9990465735404455,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.013507384305907961,1.0,0.9891528059151256,0.010847194084874445,1.0109661459988875,0.9892114236375007,0.37189162198174397,0.013507384305907961,0.8040922786428688,-5.551115123125783e-17,0.010861183425042458,0.9987119874860269,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.018249932257366448,1.0,0.9853509036507105,0.014649096349289459,1.0148668827470648,0.9854576764929424,0.3733082087373371,0.018249932257366448,0.8040922786428688,-5.551115123125783e-17,0.014674629613903782,0.9982600402677195,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.02465762577383602,1.0,0.9802195952396275,0.01978040476037246,1.0201795647183904,0.9804139334784361,0.37522869136918896,0.02465762577383602,0.8040922786428688,-5.551115123125783e-17,0.019827006494406937,0.997649582954057,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.033315110446896494,1.0,0.9732966298618556,0.02670337013814439,1.0274360039055457,0.9736499778259209,0.3778353992715005,0.033315110446896494,0.8040922786428688,-5.551115123125783e-17,0.026788423072483844,0.9968250115316859,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.04501230549401123,1.0,0.9639611852216484,0.03603881477835158,1.0373861679607619,0.9646027377039226,0.38137917635510094,0.04501230549401123,0.8040922786428688,-5.551115123125783e-17,0.036194047291648414,0.9957111037611798,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.06081647692916287,1.0,0.951381286551188,0.04861871344881197,1.0511032896443209,0.9525438758237734,0.38620719205195636,0.06081647692916287,0.8040922786428688,-5.551115123125783e-17,0.048902059513002034,0.9942058459907045,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.08216961618567831,1.0,0.9344453774825027,0.06555462251749733,1.070153509340598,0.9365466469077415,0.39280366288466756,0.08216961618567831,0.8040922786428688,-5.551115123125783e-17,0.06607195391395203,0.9921701816609141,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.11102000913282138,1.0,0.9116748098285828,0.08832519017141716,1.0968823413998072,0.9154590430812439,0.4018506367297356,0.11102000913282138,0.8040922786428688,-5.551115123125783e-17,0.08927033211856245,0.9894125861894406,0.19999999999999998,0.4,1.4142135623730951,96
1.0,40.0,0.5,0.15,1.0,0.8811153127676762,0.11888468723232382,1.1349252311356324,0.887896736620782,0.4143205568873994,0.15,0.8040922786428688,-5.551115123125783e-17,0.12061384179643031,0.9856637137300963,0.19999999999999998,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.003,1.0,0.997588413530914,0.0024115864690860134,1.0024174162774708,0.9975913190672323,0.3687676848617809,0.003,0.8040922786428688,0.0,0.0024122768359286064,0.9997138111047992,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.004053323392016948,1.0,0.9967420141589718,0.0032579858410282103,1.0032686350076025,0.9967473156285844,0.36907994172700526,0.004053323392016948,0.8040922786428688,0.0,0.0032592460423633497,0.9996133457496735,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.005476476840090589,1.0,0.9955987076063083,0.0044012923936916915,1.0044207494044197,0.9956083790751307,0.3695021545561931,0.005476476840090589,0.8040922786428688,0.0,0.00440359274128334,0.9994776202689947,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.007399310560592744,1.0,0.9940544704413304,0.00594552955866956,1.005981090307888,0.9940721100448997,0.370073194312726,0.007399310560592744,0.8040922786428688,0.0,0.005949728489053263,0.9992942652103489,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.00999726619334953,1.0,0.9919689397631614,0.008031060236838639,1.008096080345778,0.9920011023003354,0.3708457986776519,0.00999726619334953,0.8040922786428688,0.0,0.008038724553609744,0.9990465755207817,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.013507384305907961,1.0,0.9891528058620795,0.010847194137920457,1.0109661460531032,0.9892114236375007,0.37189162200147136,0.013507384305907961,0.8040922786428688,0.0,0.010861183425042458,0.9987119923700262,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.018249932257366448,1.0,0.9853509034739641,0.014649096526035854,1.0148668829291057,0.9854576764929424,0.373308208803318,0.018249932257366448,0.8040922786428688,0.0,0.014674629613903782,0.9982600523120709,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.02465762577383602,1.0,0.9802195946507901,0.019780405349209884,1.0201795653312324,0.9804139334784361,0.37522869159013766,0.02465762577383602,0.8040922786428688,0.0,0.019827006494406937,0.9976496126528128,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.033315110446896494,1.0,0.973296627900544,0.026703372099455946,1.0274360059759549,0.9736499778259209,0.37783540001255345,0.033315110446896494,0.8040922786428688,0.0,0.026788423072483844,0.9968250847465799,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.04501230549401123,1.0,0.9639611786914395,0.03603882130856051,1.0373861749883773,0.9646027377039226,0.38137917884558664,0.04501230549401123,0.8040922786428688,0.0,0.036194047291648414,0.9957112841833601,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.06081647692916287,1.0,0.9513812648241998,0.048618735175800176,1.0511033136486918,0.9525438758237734,0.38620720044307555,0.06081647692916287,0.8040922786428688,0.0,0.048902059513002034,0.9942062902866795,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.08216961618567831,1.0,0.9344453052850451,0.0655546947149549,1.0701535920231928,0.9365466469077415,0.39280369124409437,0.08216961618567831,0.8040922786428688,0.0,0.06607195391395203,0.9921712743705026,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.11102000913282138,1.0,0.9116745704529591,0.08832542954704092,1.096882629404873,0.9154590430812439,0.4018507329229939,0.11102000913282138,0.8040922786428688,0.0,0.08927033211856245,0.989415267658391,0.2,0.4,1.4142135623730951,96
1.0,45.0,0.5,0.15,1.0,0.8811145220792242,0.11888547792077575,1.134926249586982,0.887896736620782,0.4143208844860086,0.15,0.8040922786428688,0.0,0.12061384179643031,0.9856702692666762,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.003,1.0,0.9975884135310432,0.0024115864689567834,1.0024174162773412,0.9975913190672323,0.3687676848617332,0.003,0.8040922786428688,0.0,0.0024122768359286064,0.9997138110512274,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.004053323392016948,1.0,0.996742014159402,0.003257985840597999,1.0032686350071693,0.9967473156285844,0.3690799417268465,0.004053323392016948,0.8040922786428688,0.0,0.0032592460423633497,0.9996133456176763,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.005476476840090589,1.0,0.9955987076077417,0.0044012923922582825,1.0044207494029738,0.9956083790751307,0.36950215455566343,0.005476476840090589,0.8040922786428688,0.0,0.00440359274128334,0.9994776199434857,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.007399310560592744,1.0,0.9940544704461078,0.005945529553892159,1.0059810903030535,0.9940721100448997,0.37007319431095803,0.007399310560592744,0.8040922786428688,0.0,0.005949728489053263,0.9992942644073879,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.00999726619334953,1.0,0.9919689397790811,0.008031060220918929,1.0080960803295993,0.9920011023003354,0.3708457986717481,0.00999726619334953,0.8040922786428688,0.0,0.008038724553609744,0.999046573540404,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.013507384305907961,1.0,0.9891528059151254,0.010847194084874556,1.0109661459988875,0.9892114236375007,0.371891621981744,0.013507384305907961,0.8040922786428688,0.0,0.010861183425042458,0.9987119874860371,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.018249932257366448,1.0,0.9853509036507107,0.014649096349289348,1.0148668827470646,0.9854576764929424,0.37330820873733706,0.018249932257366448,0.8040922786428688,0.0,0.014674629613903782,0.998260040267712,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.02465762577383602,1.0,0.9802195952396277,0.01978040476037235,1.0201795647183902,0.9804139334784361,0.3752286913691889,0.02465762577383602,0.8040922786428688,0.0,0.019827006494406937,0.9976495829540515,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.033315110446896494,1.0,0.9732966298618557,0.026703370138144278,1.0274360039055457,0.9736499778259209,0.37783539927150045,0.033315110446896494,0.8040922786428688,0.0,0.026788423072483844,0.9968250115316818,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.04501230549401123,1.0,0.9639611852216485,0.03603881477835147,1.0373861679607617,0.9646027377039226,0.3813791763551008,0.04501230549401123,0.8040922786428688,0.0,0.036194047291648414,0.9957111037611767,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.06081647692916287,1.0,0.951381286551188,0.04861871344881197,1.0511032896443209,0.9525438758237734,0.38620719205195636,0.06081647692916287,0.8040922786428688,0.0,0.048902059513002034,0.9942058459907045,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.08216961618567831,1.0,0.9344453774825027,0.06555462251749733,1.070153509340598,0.9365466469077415,0.39280366288466756,0.08216961618567831,0.8040922786428688,0.0,0.06607195391395203,0.9921701816609141,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.11102000913282138,1.0,0.9116748098285828,0.08832519017141716,1.0968823413998072,0.9154590430812439,0.4018506367297356,0.11102000913282138,0.8040922786428688,0.0,0.08927033211856245,0.9894125861894406,0.2,0.4,1.4142135623730951,96
1.0,50.0,0.5,0.15,1.0,0.8811153127676763,0.1188846872323237,1.1349252311356324,0.887896736620782,0.4143205568873993,0.15,0.8040922786428688,0.0,0.12061384179643031,0.9856637137300954,0.2,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.003,1.0,0.9975884135314149,0.0024115864685850807,1.0024174162769675,0.9975913190672323,0.36876768486159617,0.003,0.8040922786428688,5.551115123125783e-17,0.0024122768359286064,0.9997138108971395,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.004053323392016948,1.0,0.9967420141606411,0.003257985839358879,1.0032686350059221,0.9967473156285844,0.36907994172638914,0.004053323392016948,0.8040922786428688,5.551115123125783e-17,0.0032592460423633497,0.9996133452374902,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.005476476840090589,1.0,0.9955987076118695,0.004401292388130473,1.0044207493988093,0.9956083790751307,0.3695021545541382,0.005476476840090589,0.8040922786428688,5.551115123125783e-17,0.00440359274128334,0.9994776190061126,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.007399310560592744,1.0,0.9940544704598636,0.005945529540136385,1.0059810902891326,0.9940721100448997,0.3700731943058674,0.007399310560592744,0.8040922786428688,5.551115123125783e-17,0.005949728489053263,0.9992942620953875,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.00999726619334953,1.0,0.9919689398249192,0.008031060175080817,1.008096080283016,0.9920011023003354,0.37084579865474926,0.00999726619334953,0.8040922786428688,5.551115123125783e-17,0.008038724553609744,0.9990465678382419,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.013507384305907961,1.0,0.9891528060678655,0.010847193932134513,1.0109661458427792,0.9892114236375007,0.3718916219249413,0.013507384305907961,0.8040922786428688,5.551115123125783e-17,0.010861183425042458,0.9987119734231088,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.018249932257366448,1.0,0.9853509041596304,0.014649095840369553,1.0148668822229003,0.9854576764929424,0.3733082085473531,0.018249932257366448,0.8040922786428688,5.551115123125783e-17,0.014674629613903782,0.9982600055874639,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.02465762577383602,1.0,0.9802195969351172,0.019780403064882823,1.0201795629537818,0.9804139334784361,0.3752286907329926,0.02465762577383602,0.8040922786428688,5.551115123125783e-17,0.019827006494406937,0.9976494974399055,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.033315110446896494,1.0,0.9732966355092242,0.026703364490775816,1.0274359979440437,0.9736499778259209,0.37783539713772474,0.033315110446896494,0.8040922786428688,5.551115123125783e-17,0.026788423072483844,0.9968248007179117,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.04501230549401123,1.0,0.9639612040245977,0.03603879597540227,1.037386147725591,0.9646027377039226,0.3813791691840477,0.04501230549401123,0.8040922786428688,5.551115123125783e-17,0.036194047291648414,0.9957105842572636,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.06081647692916287,1.0,0.951381349111133,0.048618650888866966,1.0511032205269641,0.9525438758237734,0.3862071678908564,0.06081647692916287,0.8040922786428688,5.551115123125783e-17,0.048902059513002034,0.9942045667001056,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.08216961618567831,1.0,0.9344455853621054,0.06555441463789458,1.0701532712709982,0.9365466469077415,0.39280358122880665,0.08216961618567831,0.8040922786428688,5.551115123125783e-17,0.06607195391395203,0.9921670354000509,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.11102000913282138,1.0,0.91167549903151,0.08832450096848998,1.0968815121853321,0.9154590430812439,0.40185035977319583,0.11102000913282138,0.8040922786428688,5.551115123125783e-17,0.08927033211856245,0.9894048657865832,0.20000000000000004,0.4,1.4142135623730951,96
1.0,55.0,0.5,0.15,1.0,0.881117588896093,0.11888241110390696,1.13492229936398,0.887896736620782,0.4143196138416794,0.15,0.8040922786428688,5.551115123125783e-17,0.12061384179643031,0.9856448425260708,0.20000000000000004,0.4,1.4142135623730951,96
1.0,60.0,0.5,0.003,1.0,0.9975884135319842,0.0024115864680157584,1.0024174162763955,0.9975913190672323,0.3687676848613862,0.003,0.8040922786428688,0.0,0.0024122768359286064,0.9997138106611291,0.2,0.4,1.4142135623730951,96
1.0,60.0,0.5,0.004053323392016948,1.0,0.9967420141625385,0.003257985837461508,1.0032686350040123,0.9967473156285844,0.36907994172568886,0.004053323392016948,0.8040922786428688,0.0,0.0032592460423633497,0.9996133446553399,0.2,0.4,1.4142135623730951,96
1.0,60.0,0.5,0.005476476840090589,1.0,0.9955987076181942,0.004401292381805755,1.0044207493924284,0.9956083790751307,0.36950215455180124,0.005476476840090589,0.8040922786428688,0.0,0.00440359274128334,0.9994776175698494,0.2,0.4,1.4142135623730951,96
1.0,60.0,0.5,0.007399310560592744,1.0,0.9940544704809385,0.005945529519061465,1.0059810902678048,0.9940721100448997,0.3700731942980681,0.007399310560592744,0.8040922786428688,0.0,0.005949728489053263,0.9992942585532225,0.2,0.4,1.4142135623730951,96
1.0,60.0,0.5,0.00999726619334953,1.0,0.9919689398951473,0.00803106010485266,1.008096080211646,0.9920011023003354,0.3708457986287054,0.00999726619334953,0.8040922786428688,0.0,0.008038724553609744,0.9990465591020107,0.2,0.4,1.4142135623730951,96
1.0,60.0,0.5,0.013507384305907961,1.0,0.9891528063018767,0.010847193698123259,1.0109661456036074,0.9892114236375007,0.37189162183791447,0.013507384305907961,0.8040922786428688,0.0,0.010861183425042458,0.998711951877459,0.2,0.4,1.4142135623730951,96
