dimension,smoothness,bandwidth,decay_true,decay_pseudo,decay_shift,relative_decay_shift,variance_factor,variance_loss,covariance_factor,smoothed_correlation,asymptotic_scale,scaled_decay_shift,leading_coefficient,leading_shift,coefficient_ratio,quadrature_order
2,0.75,0.008865627705608666,1.0,0.998983963916242,0.0010160360837579985,0.0010160360837579985,0.9991479269808193,0.0008520730191806658,0.5005327733586992,0.5009596275410256,0.0008347650064017306,1.2171522236391294,1.3124233445314233,0.0010955650815995543,0.927408239658897,96
2,0.75,0.011624025361368395,1.0,0.9984916739194943,0.001508326080505662,0.001508326080505662,0.99873445313543,0.001265546864570033,0.5005313432599225,0.5011655918032596,0.0012532416602280174,1.203539691005192,1.3124233445314233,0.0016447836112225681,0.917036180452043,96
2,0.75,0.015240654140739066,1.0,0.9977646827548887,0.002235317245111279,0.002235317245111279,0.9981235259481374,0.0018764740518626422,0.5005288843613391,0.5014698795781583,0.0018815051504150143,1.1880473697444955,1.3124233445314233,0.0024693312822607716,0.9052318176865911,96
2,0.75,0.01998253887242747,1.0,0.9966938186786669,0.0033061813213330904,0.0033061813213330904,0.9972232082669441,0.0027767917330558944,0.5005246559909985,0.5019183787959078,0.0028247238688140462,1.170444076971383,1.3124233445314233,0.003707233547286672,0.8918190017332164,96
2,0.75,0.026199784871485294,1.0,0.9951210499057682,0.004878950094231782,0.004878950094231782,0.9959005162588024,0.004099483741197618,0.5005173831392452,0.5025776922171782,0.00424078825045353,1.1504818930089244,1.3124233445314233,0.005565709499109785,0.8766088303768194,96
2,0.75,0.03435142709814845,1.0,0.9928189556040042,0.0071810443959957615,0.0071810443959957615,0.9939644290452376,0.00603557095476237,0.5005048688280314,0.5035440446382938,0.006366740899433608,1.1278995815008892,1.3124233445314233,0.008355859384999659,0.8594022547683232,96
2,0.75,0.0450393218672452,1.0,0.9894624912468384,0.010537508753161617,0.010537508753161617,0.991142901777234,0.008857098222766036,0.5004833210953723,0.5049557638943363,0.00955845642049815,1.1024278701071322,1.3124233445314233,0.012544741343948038,0.8399941030466307,96
2,0.75,0.05905258341859836,1.0,0.9845907889598933,0.01540921104010673,0.01540921104010673,0.9870526034081544,0.012947396591845628,0.5004461763951664,0.5070106442829854,0.014350213175895089,1.0737966642886185,1.3124233445314233,0.01883355477104713,0.8181785768768064,96
2,0.75,0.07742584621254225,1.0,0.9775565386113724,0.022443461388627628,0.022443461388627628,0.9811605797474687,0.01883942025253127,0.5003820189822121,0.5099899336671277,0.02154412900309073,1.041743733775818,1.3124233445314233,0.028275017841252775,0.7937558700982673,96
2,0.75,0.10151565460284703,1.0,0.9674607470175188,0.03253925298248117,0.03253925298248117,0.9727384001403261,0.027261599859673913,0.5002708333326542,0.5142912351979584,0.032344432017321866,1.0060233231195703,1.3124233445314233,0.04244958764514281,0.7665387295276682,96
2,0.75,0.13310061992935832,1.0,0.9530720038377768,0.04692799616222321,0.04692799616222321,0.9608122637322043,0.0391877362677957,0.5000770590714709,0.520473226610325,0.048559042808046314,0.9664110626671405,1.3124233445314233,0.0637300213693807,0.7363561968734866,96
2,0.75,0.1745127398812307,1.0,0.9327332954420092,0.06726670455799078,0.06726670455799078,0.944117956510077,0.05588204348992298,0.4997361780639551,0.5293154045191822,0.07290221195323121,0.9226977173359874,1.3124233445314233,0.09567856483539841,0.7030488456188043,96
2,0.75,0.2288095757707033,1.0,0.904269744871927,0.09573025512807298,0.09573025512807298,0.9210784656444153,0.07892153435558469,0.4991273658438016,0.5418945122059676,0.10944887296652372,0.8746572946196829,1.3124233445314233,0.14364325591391994,0.6664444809399236,96
2,0.75,0.3,1.0,0.8649378166466559,0.13506218335334408,0.13506218335334408,0.8898348556205887,0.11016514437941127,0.49801415034805263,0.5596703109598101,0.1643167672515498,0.8219622720947256,1.3124233445314233,0.21565316123887046,0.626293547367669,96
2,1.0,0.003,1.0,0.9999683244411292,3.1675558870847276e-05,3.1675558870847276e-05,0.9999771256660293,2.2874333970746008e-05,0.6019067979402952,0.6019205664723566,5.228228691282625e-05,0.6058564141171187,0.5718501593041606,2.9897634099885523e-05,1.0594670723784314,96
2,1.0,0.003933401812264694,1.0,0.9999479435772907,5.205642270933453e-05,5.205642270933453e-05,0.9999623537842702,3.764621572976967e-05,0.601906487113903,0.6019291474684427,8.568587428943164e-05,0.6075263063022173,0.5718501593041606,4.8999480862527764e-05,1.0623872292725565,96
2,1.0,0.005157216605575726,1.0,0.999914629860736,8.537013926401826e-05,8.537013926401826e-05,0.999938165267438,6.183473256204941e-05,0.6019059527761166,0.6019431737712843,0.0001400953120435093,0.6093718484848724,0.5718501593041606,8.011352650984688e-05,1.0656145470456264,96
2,1.0,0.006761801714204376,1.0,0.9998603213069821,0.00013967869301789726,0.00013967869301789726,0.9998986555650878,0.00010134443491216505,0.6019050341967679,0.6019660401049386,0.00022844822606283706,0.6114238461167879,0.5718501593041606,0.00013063815446678626,1.0692028954941297,96
2,1.0,0.008865627705608666,1.0,0.9997720472852277,0.00022795271477227264,0.00022795271477227264,0.9998342973793759,0.00016570262062409746,0.6019034550508331,0.6020032085601156,0.00037142703001744444,0.6137213943787737,0.5718501593041606,0.00021240060628534684,1.073220640745406,96
2,1.0,0.011624025361368395,1.0,0.9996290353903221,0.0003709646096778929,0.0003709646096778929,0.999729783376716,0.0002702166232839698,0.601900740261696,0.6020634278081611,0.0006019074572171446,0.616315025224988,0.5718501593041606,0.00034420087529598637,1.0777561485248746,96
2,1.0,0.015240654140739066,1.0,0.9993981919889147,0.0006018080110853363,0.0006018080110853363,0.9995606390888179,0.0004393609111821295,0.6018960729789238,0.6021606388258763,0.0009718001662752139,0.6192713604814349,0.5718501593041606,0.0005557240798962908,1.0829259210751596,96
2,1.0,0.01998253887242747,1.0,0.9990271079057862,0.0009728920942138064,0.0009728920942138064,0.9992879519145141,0.0007120480854858613,0.6018880485065665,0.6023169271213791,0.001562426826904928,0.6226801008921782,0.5718501593041606,0.0008934740298666773,1.0888868189699703,96
2,1.0,0.026199784871485294,1.0,0.9984333531864042,0.0015666468135957512,0.0015666468135957512,0.9988502557915377,0.0011497442084622556,0.6018742506790749,0.6025670486534743,0.0024999762249925087,0.6266646850213329,0.5718501593041606,0.0014296118025185801,1.0958547004408843,96
2,1.0,0.03435142709814845,1.0,0.9974883075241969,0.0025116924758030734,0.0025116924758030734,0.9981511997498622,0.0018488002501377832,0.6018505218220787,0.6029652841903141,0.003977981079185731,0.631398798990065,0.5718501593041606,0.002274809113841297,1.1041332921168798,96
2,1.0,0.0450393218672452,1.0,0.9959931250707206,0.004006874929279425,0.004006874929279425,0.9970411151287011,0.002958884871298917,0.6018097024519176,0.6035956725558245,0.006288920557609615,0.6371323810778772,0.5718501593041606,0.0035963202227202685,1.114159663526462,96
2,1.0,0.05905258341859836,1.0,0.993643703070655,0.006356296929345029,0.006356296929345029,0.9952900350434617,0.004709964956538304,0.6017394490634203,0.6045870328010908,0.009866450597895206,0.6442333913576791,0.5718501593041606,0.005642131346173004,1.126577270069481,96
2,1.0,0.07742584621254225,1.0,0.9899808695203782,0.010019130479621774,0.010019130479621774,0.9925492775893154,0.007450722410684563,0.6016184366021182,0.606134577079455,0.015337205796399895,0.6532565718048567,0.5718501593041606,0.008770583577951976,1.1423561944963925,96
2,1.0,0.10151565460284703,1.0,0.984321798636664,0.015678201363335975,0.015678201363335975,0.9882987670010439,0.01170123299895609,0.601409694607971,0.6085302488365198,0.02357410235197755,0.665060375544725,0.5718501593041606,0.01348085418543095,1.1629976222337413,96
2,1.0,0.13310061992935832,1.0,0.9756697136685614,0.024330286331438633,0.024330286331438633,0.9817786021516266,0.0182213978483734,0.6010487545714971,0.6122039666114771,0.03572651586237865,0.6810148077456198,0.5718501593041606,0.020430213787283852,1.190897294798856,96
2,1.0,0.1745127398812307,1.0,0.9626029897436824,0.03739701025631759,0.03739701025631759,0.9719073392784547,0.02809266072154526,0.6004221210165348,0.6177771241672987,0.05316651559436698,0.7033940411223756,0.5718501593041606,0.030403280412285894,1.2300320803937177,96
2,1.0,0.2288095757707033,1.0,0.9431557774952147,0.05684422250478527,0.05684422250478527,0.9571980895842043,0.04280191041579573,0.5993269568159256,0.6261263612386296,0.07721482843778953,0.7361827210505757,0.5718501593041606,0.044155311942793374,1.2873699675914727,96
2,1.0,0.3,1.0,0.9147298283423301,0.08527017165766992,0.08527017165766992,0.9356992978455894,0.06430070215441064,0.597392552496383,0.6384450152648995,0.10835755238933424,0.7869333496135998,0.5718501593041606,0.06196428359564971,1.3761180910942774,96
2,1.5,0.003,1.0,0.9999946163621684,5.383637831646304e-06,5.383637831646304e-06,0.9999964081898269,3.591810173064758e-06,0.7357582201592094,0.7357608628725617,9e-06,0.5981819812940338,0.6000000000000001,5.400000000000001e-06,0.9969699688233895,96
2,1.5,0.003933401812264694,1.0,0.9999907538609978,9.246139002216935e-06,9.246139002216935e-06,0.9999938297913067,6.170208693312418e-06,0.7357577440004939,0.7357622838073337,1.5471649816727183e-05,0.5976181668887353,0.6000000000000001,9.282989890036311e-06,0.9960302781478919,96
2,1.5,0.005157216605575726,1.0,0.999984124845981,1.587515401901829e-05,1.587515401901829e-05,0.9999894028107108,1.0597189289196507e-05,0.735756925447637,0.7357647224856735,2.6596883116826013e-05,0.5968802415413547,0.6000000000000001,1.595812987009561e-05,0.9948004025689244,96
2,1.5,0.006761801714204376,1.0,0.9999727535982651,2.724640173490389e-05,2.724640173490389e-05,0.9999818048268785,1.819517312151575e-05,0.7357555182913103,0.7357689057339275,4.5721962422217237e-05,0.5959149671507605,0.6000000000000001,2.7433177453330347e-05,0.993191611917934,96
2,1.5,0.008865627705608666,1.0,0.9999532606421109,4.673935788912509e-05,4.673935788912509e-05,0.9999687710448137,3.122895518625768e-05,0.7357530992736103,0.7357760767917396,7.859935461445599e-05,0.5946532019046475,0.6000000000000001,4.71596127686736e-05,0.9910886698410791,96
2,1.5,0.011624025361368395,1.0,0.9999198743149136,8.012568508641849e-05,8.012568508641849e-05,0.9999464272985883,5.3572701411708223e-05,0.7357489407650506,0.7357883589351061,0.00013511796560173564,0.5930054136737923,0.6000000000000001,8.10707793610414e-05,0.988342356122987,96
2,1.5,0.015240654140739066,1.0,0.9998627573965448,0.0001372426034551566,0.0001372426034551566,0.9999081566305519,9.18433694481191e-05,0.7357417918630791,0.7358093710749901,0.00023227753863762682,0.590856112304802,0.6000000000000001,0.00013936652318257613,0.9847601871746696,96
2,1.5,0.01998253887242747,1.0,0.9997651877173206,0.00023481228267940857,0.00023481228267940857,0.9998426803224747,0.00015731967752530274,0.7357295020136321,0.7358452649534231,0.00039930185978807496,0.5880570724214322,0.6000000000000001,0.000239581115872845,0.9800951207023869,96
2,1.5,0.026199784871485294,1.0,0.9995988378024319,0.000401162197568139,0.000401162197568139,0.9997308246434968,0.0002691753565031707,0.7357083737798145,0.7359064616639859,0.0006864287273121097,0.5844193018246686,0.6000000000000001,0.0004118572363872659,0.9740321697077808,96
2,1.5,0.03435142709814845,1.0,0.9993159375029894,0.0006840624970105846,0.0006840624970105846,0.9995401081232836,0.00045989187671635623,0.7356720495862217,0.736010534852378,0.0011800205436794076,0.5797038879319997,0.6000000000000001,0.0007080123262076447,0.9661731465533326,96
2,1.5,0.0450393218672452,1.0,0.9988364044799756,0.0011635955200244297,0.0011635955200244297,0.9992157576421802,0.0007842423578198199,0.7356095961302542,0.7361869451158881,0.0020285405142613116,0.5736121668973174,0.6000000000000001,0.001217124308556787,0.9560202781621957,96
2,1.5,0.05905258341859836,1.0,0.9980270210733638,0.001972978926636171,0.001972978926636171,0.9986659678533372,0.0013340321466628335,0.7355022059908336,0.7364847002565011,0.003487207608410518,0.5657761590900697,0.6000000000000001,0.0020923245650463114,0.942960265150116,96
2,1.5,0.07742584621254225,1.0,0.9966684056756736,0.0033315943243263924,0.0033315943243263924,0.9977380889964498,0.002261911003550221,0.735317511768439,0.7369845051300387,0.005994761661728244,0.5557509226089765,0.6000000000000001,0.0035968569970369468,0.9262515376816273,96
2,1.5,0.10151565460284703,1.0,0.9944040357222255,0.005595964277774534,0.005595964277774534,0.9961809719939138,0.0038190280060862447,0.7349997660389034,0.7378175117797712,0.010305428129444539,0.5430113341711458,0.6000000000000001,0.006183256877666724,0.905018890285243,96
2,1.5,0.13310061992935832,1.0,0.9906645558587499,0.009335444141250093,0.009335444141250093,0.9935871680444216,0.006412831955578402,0.7344528287444496,0.7391931501993929,0.017715775025579496,0.5269565755814132,0.6000000000000001,0.0106294650153477,0.878260959302355,96
2,1.5,0.1745127398812307,1.0,0.9845617297657022,0.01543827023429778,0.01543827023429778,0.9893079064819587,0.010692093518041346,0.7335105519545895,0.7414380772139983,0.030454696380854088,0.5069257641328296,0.6000000000000001,0.018272817828512457,0.8448762735547158,96
2,1.5,0.2288095757707033,1.0,0.9747535745915498,0.025246425408450235,0.025246425408450235,0.9823357739926049,0.017664226007395145,0.731884871512895,0.7450455240352519,0.05235382196436921,0.4822269790662535,0.6000000000000001,0.03141229317862153,0.8037116317770892,96
2,1.5,0.3,1.0,0.9593038736260817,0.040696126373918284,0.040696126373918284,0.9711588011732095,0.028841198826790482,0.7290740970443759,0.7507259329407477,0.09,0.4521791819324254,0.6000000000000001,0.054000000000000006,0.7536319698873756,96
2,2.5,0.003,1.0,0.9999985000097185,1.499990281539354e-06,1.499990281539354e-06,0.9999988000038487,1.1999961513353696e-06,0.8583847005507121,0.8583857306102852,9e-06,0.166665586837706,0.16666666666666666,1.5e-06,0.999993521026236,96
2,2.5,0.003933401812264694,1.0,0.9999974214203965,2.5785796035071584e-06,2.5785796035071584e-06,0.999997937124724,2.062875276043208e-06,0.8583842243939939,0.8583859951372406,1.5471649816727183e-05,0.16666481170736722,0.16666666666666666,2.5786083027878635e-06,0.9999888702442035,96
2,2.5,0.005157216605575726,1.0,0.999995567270847,4.432729152958892e-06,4.432729152958892e-06,0.9999964537824779,3.5462175220768444e-06,0.8583834058470401,0.8583864498721093,2.6596883116826013e-05,0.16666348208879447,0.16666666666666666,4.432813852804335e-06,0.9999808925327669,96
2,2.5,0.006761801714204376,1.0,0.9999923799228448,7.620077155157112e-06,7.620077155157112e-06,0.9999939038374076,6.0961625923949825e-06,0.8583819987081576,0.8583872315762885,4.5721962422217237e-05,0.1666612006892854,0.16666666666666666,7.620327070369539e-06,0.9999672041357124,96
2,2.5,0.008865627705608666,1.0,0.9999869008445796,1.3099155420359665e-05,1.3099155420359665e-05,0.9999895203783644,1.0479621635584024e-05,0.8583795797420095,0.8583885753294953,7.859935461445599e-05,0.16665728980362987,0.16666666666666666,1.3099892435742664e-05,0.9999437388217793,96
2,2.5,0.011624025361368395,1.0,0.9999774825111561,2.251748884385396e-05,2.251748884385396e-05,0.9999819851333918,1.8014866608240254e-05,0.8583754213857909,0.8583908851830853,0.00013511796560173564,0.16665059115991246,0.16666666666666666,2.2519660933622606e-05,0.9999035469594748,96
2,2.5,0.015240654140739066,1.0,0.9999612934728939,3.870652710613598e-05,3.870652710613598e-05,0.9999690322027079,3.096779729205856e-05,0.8583682729339956,0.8583948555318783,0.00023227753863762682,0.16663913064156208,0.16666666666666666,3.8712923106271135e-05,0.9998347838493725,96
2,2.5,0.01998253887242747,1.0,0.9999334685030343,6.653149696567162e-05,6.653149696567162e-05,0.9999467672362785,5.323276372148911e-05,0.8583559844147869,0.8584016795085703,0.00039930185978807496,0.1666195519374302,0.16666666666666666,6.655030996467916e-05,0.9997173116245811,96
2,2.5,0.026199784871485294,1.0,0.9998856504680143,0.00011434953198574682,0.00011434953198574682,0.9999084981888677,9.15018111322663e-05,0.858334860111473,0.8584134064928672,0.0006864287273121097,0.1665861690164282,0.16666666666666666,0.00011440478788535162,0.9995170140985693,96
2,2.5,0.03435142709814845,1.0,0.999803491895819,0.0001965081041810368,0.0001965081041810368,0.9998427286201377,0.00015727137986232265,0.8582985475301401,0.8584335545597859,0.0011800205436794076,0.16652939241914153,0.16666666666666666,0.0001966700906132346,0.9991763545148492,96
2,2.5,0.0450393218672452,1.0,0.9996623836207209,0.00033761637927909316,0.00033761637927909316,0.999729717656801,0.0002702823431990353,0.8582361283745611,0.85846815715964,0.0020285405142613116,0.16643314585315808,0.16666666666666666,0.0003380900857102186,0.9985988751189485,96
2,2.5,0.05905258341859836,1.0,0.99942017958993,0.0005798204100699866,0.0005798204100699866,0.9995355940880165,0.0004644059119834898,0.8581288395172859,0.8585275447846846,0.003487207608410518,0.16627068852211838,0.16666666666666666,0.0005812012680684196,0.9976241311327104,96
2,2.5,0.07742584621254225,1.0,0.9990048815740137,0.0009951184259863188,0.0009951184259863188,0.9992023175930027,0.000797682406997291,0.8579444441845081,0.8586293577172905,0.005994761661728244,0.16599799660749712,0.16666666666666666,0.0009991269436213739,0.9959879796449829,96
2,2.5,0.10151565460284703,1.0,0.9982940026347377,0.001705997365262335,0.001705997365262335,0.998630646856302,0.0013693531436980155,0.857627579598651,0.8588035849875728,0.010305428129444539,0.16554357022664407,0.16666666666666666,0.001717571354907423,0.9932614213598643,96
2,2.5,0.13310061992935832,1.0,0.9970805580659365,0.0029194419340634603,0.0029194419340634603,0.9976514916203822,0.002348508379617753,0.85708323538883,0.85910084091265,0.017715775025579496,0.1647933511149317,0.16666666666666666,0.002952629170929916,0.9887601066895902,96
